,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03
B004YK2KSM,22.62,43.24898876404495,28.344,38.815769230769234,24.239166666666662,24.0275,29.008333333333336,29.008333333333336,29.008333333333336,29.008333333333336,26.83,22.645,22.645,22.645,24.366666666666664,25.074,22.473333333333333,21.648275862068964,21.80386363636364,21.839824561403507,24.06230769230769,23.15853333333333,25.15571428571429,25.7475,25.49,26.3725,27.82413043478261,27.39071428571429,26.357142857142858,26.357142857142858,32.29828125,34.42018518518518,33.881071428571424,35.145,33.17777777777778,36.189473684210526,36.27972972972973,40.61440789473684,36.684090909090905,35.91142857142857,42.4446511627907,40.21142857142858,39.41571428571429,41.14758620689655,37.03117647058824,37.653333333333336,39.2125,39.2125,39.33923076923077,41.283181818181816,41.18214285714286,36.95,35.63,36.666428571428575,40.50692307692308,41.97064516129033,41.34363636363637,41.21952380952381,40.51609756097561,39.26607843137255,35.98428571428572,36.294
B0055OUOQQ,25.396470588235296,25.42411764705882,25.20947368421053,25.405,25.902631578947368,26.45736842105263,26.408666666666665,26.62842105263158,27.659333333333333,27.40608695652174,26.572857142857146,24.91227272727273,26.686,28.196,26.136666666666667,26.85619047619048,26.69047619047619,25.16923076923077,26.8475,25.94,26.63736842105263,24.388571428571428,26.52083333333333,27.0144,25.844375,27.24428571428572,24.164,23.910833333333333,25.266875,26.604666666666667,26.120454545454542,26.926315789473684,27.329375,25.31375,28.33210526315789,25.47230769230769,25.01703703703704,22.196666666666665,24.309666666666665,23.33757575757576,24.80391304347826,22.357857142857146,24.875666666666667,24.37814814814815,25.24333333333333,25.89363636363636,27.398,25.85333333333333,27.631590909090907,26.4652,25.02741935483871,28.99363636363636,28.579436619718308,26.89181818181818,27.797826086956523,28.530069444444443,26.645365853658536,26.04942857142857,26.18555555555556,29.308666666666667,29.263783783783783,29.56863636363636
B005BU2KRU,11.426,10.321875,10.381111111111112,10.381111111111112,14.613272727272728,14.630645161290325,11.9,9.99,10.21,13.617878787878787,11.508823529411766,17.49809523809524,21.14842105263158,10.4925,13.342105263157896,14.150833333333331,11.558666666666666,11.072173913043478,10.852121212121212,10.687222222222225,10.55974358974359,10.6175,12.84,13.245,10.875,10.875,12.52,12.52,12.9075,12.495,12.74,12.711666666666666,12.225,12.225,9.99,9.568666666666669,9.47,9.035,8.952307692307693,8.952307692307693,8.952307692307693,10.47,6.195,6.195,12.095925925925926,12.57,15.815384615384614,17.09111111111111,16.894712643678158,16.138357142857142,17.129302325581396,14.5,14.5,12.5,11.0,13.88,13.615,13.3,12.73,11.694285714285714,10.8192,10.99
B005D0DTS2,9.465,8.70037037037037,9.521666666666668,8.2,8.685,8.593333333333334,8.152727272727272,7.754242424242424,7.701875,8.025,7.840909090909091,7.768181818181818,10.4595,12.414893617021276,13.48296296296296,16.706666666666667,15.546,12.944285714285714,10.056666666666668,10.326538461538462,10.867575757575755,10.47181818181818,11.03,11.01361111111111,15.487936507936508,13.366326530612248,12.488823529411764,12.328333333333337,11.0365,9.465000000000002,12.911428571428573,13.397448979591838,13.755555555555556,11.15625,9.095714285714283,9.551666666666668,8.98875,8.79,11.589999999999998,11.27,11.288461538461538,10.11,10.062758620689657,10.462307692307691,12.261818181818182,12.73625,12.858823529411763,14.528258426966293,12.992325581395349,11.99,11.972676056338027,11.66390243902439,11.578588235294117,11.0872,11.215340909090909,11.593950617283951,11.373025210084034,11.56785714285714,11.396756756756757,11.008559322033898,10.867466666666663,10.696428571428571
B005GSYXJ0,12.110877192982455,8.29590909090909,9.14433734939759,8.002888888888888,9.3158,11.961538461538462,7.318709677419354,7.591428571428572,7.5744444444444445,6.905,7.574999999999999,7.256666666666667,7.377499999999999,7.77,7.77,7.84,7.84,7.84,6.376296296296296,8.2076,9.492962962962965,9.837586206896551,9.764666666666669,11.64,9.87,10.030704225352114,10.692307692307692,10.141176470588237,11.054,13.085555555555556,13.378235294117648,13.383,12.11,11.39,9.94375,9.773333333333332,9.773333333333332,10.341666666666669,10.37327868852459,11.047333333333334,11.047333333333334,10.974285714285717,11.79,10.98,11.37,11.794285714285715,10.12,9.176,8.7375,8.7375,8.97,8.97,8.795,8.99,9.096666666666666,9.348333333333334,9.73,9.73,7.1,7.1,7.0,7.0
B005IHKOPQ,4.5732835820895525,4.906071428571429,5.145813953488372,4.573846153846154,3.950344827586207,4.9747619047619045,4.7371428571428575,5.94,5.634615384615385,5.754,5.741666666666667,5.84,5.405714285714287,6.015,6.13,5.651666666666666,5.651666666666666,5.651666666666666,5.63,6.286666666666666,6.286666666666666,5.61,2.24,6.35,6.52,6.38,6.260000000000001,6.2588888888888885,5.761111111111111,3.6864615384615385,4.652666666666667,4.317938144329896,5.429333333333333,6.313768115942029,5.457881355932203,5.7109756097560975,5.925333333333333,5.3865,4.191333333333334,3.953809523809524,4.230873786407766,3.4454368932038832,3.3596875,4.676470588235294,4.17,4.483928571428572,3.1646666666666667,4.499375,4.456,4.7415,4.247333333333334,5.036666666666666,5.300000000000001,5.9350000000000005,5.076923076923077,4.978888888888889,4.385,4.015,3.975555555555556,4.213333333333333,4.213333333333333,4.213333333333333
B005KG7EDU,23.46884615384615,24.320000000000004,24.26714285714285,20.4375,24.599,24.15333333333333,24.932,24.85571428571429,24.985714285714288,24.90317073170732,25.651515151515152,25.0175,25.47736842105263,25.478587570621468,25.365,24.79285714285714,25.36314285714285,24.58333333333333,25.71217105263158,24.16632653061224,24.8276404494382,23.433529411764702,25.53475806451613,28.69732931726908,29.25923387096774,28.810744920993223,28.270911949685534,27.89988151658768,28.742528735632185,28.330697674418605,26.93,26.7,28.821,28.07451612903225,29.25875,26.957209302325577,27.888,27.39072,27.14977528089888,26.867142857142856,25.95,25.54,25.934166666666663,25.39333333333333,26.420769230769228,29.176129032258064,26.8317880794702,22.67345238095238,28.25636363636364,29.347894736842107,29.40642857142857,28.36888888888889,30.03,29.518666666666665,29.25928571428572,29.99,29.38833333333333,23.71333333333333,26.97,29.23555555555556,23.658636363636365,27.19333333333333
B005P0XUAM,7.138235294117647,6.815,8.26625,9.149333333333336,9.587878787878788,10.042352941176471,9.75529411764706,7.805,8.635,8.635,8.635,8.635,8.635,6.29,8.155,13.826263736263735,9.483333333333334,9.483333333333334,8.8,8.8,7.82,7.638870967741935,9.489189189189188,10.144117647058824,14.466363636363637,9.413095238095238,9.109354838709676,9.332941176470587,10.724117647058824,16.8584,22.95,11.43,12.83875,13.47070707070707,9.923617021276597,9.561923076923076,9.4653125,10.4404,10.4404,10.984285714285717,11.244285714285713,12.202857142857145,12.090566037735847,11.957272727272729,8.28,8.854444444444445,9.9575,10.4,10.175,9.7625,10.053333333333333,10.2,10.2,10.2,9.98,9.98,9.995,9.995,9.995,9.995,9.995,9.995
B005PLQIQ4,6.386666666666667,14.355833333333331,17.778695652173912,14.135,5.240909090909091,12.496625,12.486153846153844,4.89,4.89,11.732608695652177,12.020652173913044,6.32,6.32,6.32,6.32,8.817241379310344,8.867532467532467,9.425864661654137,8.058983050847457,9.39875,6.467142857142856,6.682222222222222,6.55,6.55,7.963513513513513,9.015,8.90421052631579,9.373333333333331,8.302000000000001,8.885,8.22181818181818,8.705,14.290322580645162,13.76076923076923,15.0472,12.600526315789471,12.646666666666668,10.594444444444443,9.4235625,10.649375,6.99,8.965,9.789256198347108,8.616111111111111,9.366097560975607,8.620714285714286,8.623636363636363,8.89,8.922,8.895714285714286,8.893,8.89,8.99490566037736,8.594999999999999,8.715,8.856,8.940116279069768,8.667,8.378,8.35,8.35,8.772
B006CSQXLO,,7.131428571428572,9.076666666666666,6.83,8.733333333333333,8.35,7.226666666666667,4.99,6.722,7.976666666666667,8.57,8.57,10.9,10.33,4.99,4.99,7.47,7.47,7.47,7.646666666666667,8.1016,8.855,9.032857142857145,9.923333333333334,9.745,10.0,9.705,9.124285714285714,10.29,10.0,9.24,9.68,10.66,11.81,10.48,12.73,12.73,12.73,12.73,11.36,11.99,12.446666666666667,11.635263157894736,12.318214285714287,11.934166666666666,12.043636363636365,6.6066666666666665,10.82,10.635454545454545,9.887142857142855,9.204,8.566666666666666,11.289,11.145357142857142,9.741,10.652222222222225,12.73,11.2125,10.95,9.575454545454546,10.425625,10.425625
B006H9THXY,8.338333333333333,12.801666666666668,9.201,9.497272727272728,8.69,7.399999999999999,6.738333333333333,7.754571428571429,9.43625,9.874285714285715,9.316875,7.86896551724138,7.678,7.086206896551724,7.567857142857143,6.44,5.427666666666667,5.088571428571428,7.419166666666666,9.688301886792454,8.314772727272727,7.671565217391304,7.080555555555556,6.865714285714286,7.926799999999999,6.502424242424242,5.711904761904762,5.449677419354838,5.045,5.605,7.854285714285715,6.971818181818182,8.538461538461538,8.805714285714286,9.215,7.99,7.99,12.56206896551724,9.76142857142857,9.0775,8.16,8.323333333333332,10.38714285714286,11.602352941176472,10.516428571428571,10.22625,9.801,8.636969696969697,9.187894736842106,8.465151515151517,10.449367088607596,11.809411764705882,10.3175,11.649838709677418,11.649838709677418,10.503333333333334,10.456111111111111,9.153333333333334,9.9725,10.2445,12.4,11.345
B006IB5T4W,11.1,12.736,13.366666666666667,13.366666666666667,13.103636363636362,12.677142857142858,11.21,12.246875,9.841,13.436666666666667,10.484509803921569,16.16125,12.989565217391304,12.847777777777775,13.74,13.237876712328768,13.649855072463769,13.13,11.867782101167316,9.169027237354086,8.491059602649008,10.251626016260165,11.680277777777778,11.509042553191488,11.653636363636364,11.815813953488371,10.89125,10.217027027027026,8.552999999999999,9.90925925925926,10.42,14.931836734693876,16.328695652173913,15.616666666666667,19.932424242424243,22.18552631578948,21.059473684210527,21.823157894736845,16.4028,13.88,14.485,15.945714285714288,15.8325,15.281582733812948,15.150888888888888,15.16875,15.029500000000002,15.58,14.706666666666669,14.79689655172414,14.750232558139537,16.66785714285714,16.5258064516129,17.0903125,16.348026315789475,15.74025,16.568478260869565,17.81453125,17.32257142857143,17.58551724137931,17.49473684210526,17.864571428571427
B006ZBT0OA,,4.22,4.07,4.63,3.87,3.87,4.405,4.405,4.405,4.405,4.405,4.405,4.13,4.64,4.298333333333333,4.298333333333333,4.44,4.654999999999999,4.7958823529411765,4.6450000000000005,4.176,4.59,3.6642857142857146,3.4824,4.174444444444444,3.87,3.87,5.0,6.02,6.02,6.02,3.82,3.775,3.775,3.775,3.775,3.845,3.845,3.845,3.315,3.82,3.59,3.6833333333333336,3.6833333333333336,5.33,6.945652173913044,5.950404040404041,5.723846153846154,5.611267605633802,5.5183333333333335,4.807142857142857,4.0065,3.903235294117647,4.233666666666667,3.7283333333333335,4.303918918918919,4.224871794871795,4.068095238095238,4.263529411764706,5.0488888888888885,4.111917808219179,2.616
B0072F8D7S,10.401458333333332,10.564763636363637,11.102222222222222,13.777567567567568,16.16984126984127,14.575897435897437,9.642,10.264285714285714,10.315666666666669,9.725263157894735,11.272058823529411,12.171833333333334,9.788636363636364,13.18921052631579,10.06076923076923,9.997777777777776,11.99952380952381,10.056274509803922,8.883313253012048,8.333811659192826,8.374679487179488,9.2632,15.418823529411766,14.245185185185184,9.785,10.40688524590164,9.65439393939394,9.74921052631579,10.69116883116883,10.693488372093023,10.9995,10.684736842105265,10.562727272727273,11.026666666666666,10.83,11.274137931034485,11.409411764705885,11.792873563218391,16.808381877022654,13.94,10.997,14.389322033898306,11.558,10.794,12.235454545454546,11.2125,11.694,11.832727272727272,15.97182857142857,16.311764705882354,16.006607929515418,11.33900826446281,11.217911392405064,10.622616822429906,10.965333333333334,11.335384615384616,11.201733333333332,11.126279069767442,11.347184466019415,10.288191489361704,11.075121951219511,11.075121951219511
B0073LGECW,21.99,21.99,21.985,20.48,20.48,20.48,20.48,19.98,19.99,16.98,19.99,23.0225,25.18857142857143,20.06692307692308,20.06692307692308,20.06692307692308,19.99,19.99,20.99,20.99,21.656666666666663,21.656666666666663,21.99,22.99,22.99,22.39,20.611666666666665,22.89,22.49,22.656666666666663,22.49,22.49,22.49,22.49,22.49,22.49,22.49,22.49,22.49,22.49,22.49,22.49,22.49,22.49,22.49,22.49,22.49,22.49,22.49,20.56,20.56,22.472857142857144,22.975,22.77428571428572,22.985,22.1725,21.41,22.99,22.99,22.99,22.99,22.99
B007B9NV8Q,,,,,27.49,27.49,27.49,27.49,27.49,27.49,27.49,27.49,28.61846153846154,30.09647058823529,21.99,24.99,23.67,24.99,22.99,22.99,22.99,22.99,22.99,22.42,22.425,22.42,22.99,23.267777777777777,23.267777777777777,23.267777777777777,23.267777777777777,23.267777777777777,24.376666666666665,25.006666666666664,26.51,26.48,27.48,26.51,33.05,30.866666666666664,20.57,27.105,25.65833333333333,25.65833333333333,21.41344827586207,19.86,23.615,24.16333333333333,24.114444444444445,22.6,20.752,17.466666666666665,18.04,18.415,18.3025,18.065,19.85,16.33,18.99,19.09,18.34,18.34
B007BF7BUY,3.82375,3.911904761904762,3.902222222222222,3.904736842105263,3.912307692307692,3.9186666666666654,3.915238095238095,3.921,3.915,3.8516666666666666,3.863125,3.924545454545455,3.93,3.93,3.907777777777778,3.8807407407407406,3.8694117647058826,3.93,5.0025,3.891739130434783,4.817142857142857,3.88,6.891081081081081,8.632222222222222,3.97,3.97,5.18125,5.281428571428572,3.97,3.97,3.97,3.9616666666666656,3.958,3.9620000000000006,3.725,3.725,3.725,3.873076923076923,4.13909090909091,4.13909090909091,3.982307692307693,4.021428571428571,4.021428571428571,4.021428571428571,4.021428571428571,4.021428571428571,4.14764705882353,4.0156,4.005,3.98,3.98,3.94,3.94,3.94,3.94,3.94,3.85,3.928,3.82764705882353,3.93,3.955714285714286,3.934444444444445
B007L0DONW,9.588076923076924,11.846551724137932,18.72976470588236,13.552857142857144,13.17,18.04107142857143,15.562222222222225,10.34825396825397,10.503924050632913,10.593015873015874,12.601481481481482,12.321323529411766,9.686666666666667,9.83,6.5600000000000005,7.452000000000001,9.762317073170731,10.68440860215054,8.671237113402062,7.513199999999999,6.767964071856287,9.083561643835615,8.902142857142858,9.609038461538464,9.831351351351351,10.322602739726026,9.152666666666669,9.632033898305083,10.570740740740742,9.961724137931034,10.699347826086957,18.77928571428572,11.934631578947368,11.543737373737375,12.641123595505617,15.553220338983053,19.41011627906977,14.69875,11.549473684210524,11.171666666666669,11.346,11.83875,11.94,11.401666666666666,11.420882352941176,11.041304347826088,10.302,10.568333333333332,8.656666666666666,11.46246913580247,11.45530612244898,12.235,11.478333333333332,10.991944444444444,10.845238095238097,14.333703703703703,10.735,9.351666666666668,9.61,9.99,13.99,19.23294117647059
B007L0DPE0,13.272407407407409,17.82793103448276,19.47022388059701,12.80857142857143,14.093243243243244,17.706962025316454,17.70170634920635,17.219701492537315,14.31722222222222,12.15157894736842,11.946774193548388,11.766058394160584,9.615,9.615,8.175,7.401666666666667,10.17123287671233,10.022441860465117,5.617,5.737317073170732,6.4704,7.67325,9.474666666666668,11.913362831858407,9.841632653061223,9.913267326732674,11.68206896551724,10.236271186440678,9.991395348837209,10.016140350877194,10.32,10.3698,9.949230769230768,11.308,11.14013605442177,10.897462686567165,12.680602409638556,10.514788732394369,10.184782608695652,9.6315625,6.88375,10.15235294117647,11.36,11.242168674698796,11.072329545454544,10.270714285714286,10.848,10.59,10.816666666666668,10.89,11.415,11.6394,11.776923076923076,10.792564102564102,10.954444444444444,16.962142857142858,18.451666666666664,9.2975,16.357692307692307,18.810625,10.09625,10.316666666666668
B008HQ8M6I,11.76304347826087,13.865,16.204444444444444,6.97,6.97,7.3277777777777775,7.132000000000001,7.153333333333333,7.144835164835166,7.1405154639175255,7.086600000000001,6.633333333333333,5.3775,6.66,6.66,6.655,11.468529411764706,10.184782608695652,8.30578947368421,7.964999999999999,7.408985507246376,7.129156626506024,7.374772727272727,8.97078125,7.265,7.327142857142857,7.423333333333334,7.184210526315789,7.115142857142857,7.423076923076923,7.423076923076923,7.423076923076923,7.976666666666667,7.976666666666667,7.465,7.649999999999999,7.15,7.97,7.97,7.927142857142857,7.955,7.524545454545454,7.97,7.949999999999999,7.55076923076923,7.828333333333333,7.955,7.9475,7.9475,7.9475,7.9475,7.9592307692307696,7.9592307692307696,7.9592307692307696,7.9675,7.979999999999999,7.895238095238096,7.97875,7.001666666666666,7.001666666666666,7.001666666666666,7.001666666666666
B008I25368,12.176428571428572,12.949333333333334,15.292727272727271,13.9672,11.783333333333331,10.835,10.835,10.835,10.835,10.835,10.835,10.835,12.99,12.485,12.48,12.48,12.65,12.65,12.65,12.985,12.97,11.074444444444444,13.35125,21.96,12.928571428571429,14.332115384615385,13.033265306122448,12.29,12.660000000000002,13.666428571428572,14.41125,13.863499999999998,13.41,13.49,12.7375,13.49,13.089999999999998,13.387857142857143,13.287692307692309,13.09909090909091,13.815333333333331,12.615357142857144,13.398888888888887,12.907241379310346,13.159090909090908,12.816666666666666,13.828235294117649,13.864285714285716,12.395333333333332,13.291333333333334,12.976,12.967272727272729,12.599375,12.180689655172412,12.427777777777775,12.910588235294115,12.915420560747664,12.611911764705882,12.423333333333332,11.680909090909092,9.28,9.28
B008UQVBPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B008YEMVSI,13.72,14.48875,16.974,16.984,16.984,16.984,12.395,12.0,14.896666666666668,18.76409090909091,15.486666666666666,17.099999999999998,13.56,17.95777777777778,11.26,11.26,11.26,11.26,13.64,13.64,13.64,13.64,14.99,14.996666666666668,15.0,15.0,14.0,18.461052631578948,18.601021505376345,17.067916666666665,16.389137931034483,16.931282051282054,14.642857142857142,15.694,15.694,16.44,15.975,15.05,15.843733333333333,15.915641025641026,15.42153846153846,16.038125,16.462352941176473,18.41205128205128,18.533703703703704,17.504074074074076,17.080222222222222,16.5841935483871,16.778095238095236,15.7735593220339,18.25338461538461,18.278666666666663,18.640833333333333,19.85571428571429,17.82235294117647,17.517142857142858,17.517142857142858,16.855892857142855,16.94705882352941,17.074347826086957,16.97888888888889,16.994999999999997
B009108SGS,4.742500000000001,5.3209375,5.859833333333333,5.6546875,6.668775510204081,6.086666666666667,6.6275,7.326666666666667,7.396666666666667,6.764152542372881,5.819290322580645,6.538351063829787,6.64808,6.0096923076923074,5.854222222222222,6.91921875,5.73816091954023,5.379291338582677,5.756264775413712,5.92831615120275,6.190836501901141,6.496495327102804,6.251584158415842,6.356893203883495,6.4715,5.93929292929293,5.496891891891892,5.955681818181818,5.720281690140845,6.355970149253731,6.424375,6.868823529411765,6.469166666666666,6.981494252873563,6.377325102880659,6.343690851735016,5.8327461139896375,6.292835820895522,7.20672131147541,6.804545454545454,7.035625,7.035625,7.035625,6.65625,6.2588888888888885,6.983896103896104,7.140084745762712,6.467681159420289,4.970000000000001,2.99,5.953333333333333,5.744,5.353142857142857,5.135714285714286,5.23537037037037,5.565609756097561,5.657333333333333,5.111102941176471,5.128064516129032,5.326,4.764137931034482,4.764137931034482
B0091IOISW,,,,21.304,16.24,16.24,16.74,15.772857142857143,15.79,16.323333333333334,23.09842105263158,23.54409090909091,29.069090909090907,21.725,21.725,16.979999999999997,17.959999999999997,17.959999999999997,16.99,16.99,16.99,16.99,16.99,16.99,16.99,16.99,16.985,16.99,14.696666666666667,16.6175,16.6175,15.715,15.715,15.27,15.27,15.27,16.99,16.99,16.99,15.989999999999998,15.995,17.74,13.0,17.66,21.49,25.49,21.19,22.24,20.561428571428568,20.656666666666663,16.15833333333333,16.15833333333333,20.32333333333333,23.24,23.74,22.68230769230769,22.49,22.49,25.09,21.32333333333333,21.49,21.49
B009ES5ENM,28.25028571428572,35.446363636363635,33.25142857142857,34.975,31.13,32.013333333333335,26.15,22.905,29.098000000000003,35.596999999999994,26.0,28.36875,28.14305555555556,27.008266666666664,27.008266666666664,27.008266666666664,27.973275862068967,27.894222222222226,27.585617977528088,27.03,26.858846153846155,29.86090909090909,20.5,28.87,28.69090909090909,24.36,27.97642857142857,26.43,25.43,28.87,28.87,28.87,26.25,37.87411764705882,42.667,58.495,62.36318181818182,56.03670454545454,41.360454545454544,37.09225806451612,37.09225806451612,32.9925,44.28157894736842,40.20314285714286,36.954523809523806,34.936,33.1096,33.36403225806452,27.36,21.89,35.717948717948715,36.994166666666665,35.92964912280702,35.885,35.885,35.245294117647056,35.233086419753086,37.51833333333334,36.31461538461538,35.727407407407405,35.72071428571429,35.61714285714286
B009QH06UC,7.672727272727273,7.672727272727273,9.410526315789474,8.922857142857143,8.922857142857143,7.74,6.558333333333334,5.92,7.3,6.800000000000001,8.52,9.697,7.050833333333333,7.386,8.5,8.5,8.5,8.5,8.495000000000001,8.495000000000001,8.495000000000001,8.0675,8.379166666666666,8.0,8.15,8.335,8.5,7.99,8.5,8.5,8.5,8.5,8.5,8.5,8.5,6.708571428571429,6.495,6.495,9.142941176470588,9.14,9.048809523809522,8.544545454545453,9.126428571428573,9.24,9.684,8.940823529411764,9.439017857142858,12.697142857142856,12.06625,11.1,13.436041666666666,10.166470588235295,10.77311475409836,10.360989583333334,8.40986607142857,11.38878787878788,11.844016393442622,8.651718749999999,7.072631578947369,8.241538461538461,8.498076923076923,8.389285714285714
B009RWV3LW,7.7,17.8509375,8.729375,9.36888888888889,4.758518518518518,7.7875,9.922765957446808,9.880416666666669,8.871428571428572,1.92,8.1325,7.1838461538461535,6.1184615384615375,1.82,1.9733333333333327,1.9316666666666664,1.82,1.893076923076923,1.9023529411764708,3.4153846153846152,4.104615384615385,1.91,4.03125,6.765,4.45235294117647,6.264615384615384,3.7575,2.225714285714285,3.295,2.0460000000000003,2.125384615384615,2.30375,2.30375,2.30375,2.25,2.25,2.179090909090909,2.79,2.2592857142857143,3.222857142857143,2.295,2.295,2.295,4.108888888888889,2.277142857142857,2.5146666666666664,2.295,2.295,2.2949999999999995,2.295,2.295,2.295,2.295,2.295,2.295,2.295,2.295,2.950985915492958,3.068833333333333,4.023287671232876,3.640746268656717,2.8057142857142856
B00AHAWWO0,,44.91,44.91,44.91,26.789,28.23909090909091,28.995,28.223333333333333,18.96125,41.63451612903226,46.1071186440678,45.54833333333333,46.055925925925926,46.51068965517241,48.46411764705882,47.90636363636364,46.14682926829269,45.1278,44.78884297520661,40.42806763285024,40.44074074074074,42.94083333333333,40.95265306122449,44.6904347826087,45.13287878787879,45.83818181818182,45.38352941176471,45.33045454545454,43.53,43.316153846153846,43.775263157894734,46.21678571428571,45.28933333333333,43.285,42.90636363636364,44.72760869565217,45.53960784313725,45.8325,45.985,40.61666666666667,45.99,45.99,43.323,37.65,37.1725,41.545,41.396,41.396,37.94,41.588,45.31285714285714,44.01541666666666,44.599230769230765,37.853,34.208000000000006,40.929375,29.99,44.1455,45.21269230769231,42.628,40.89,40.89
B00ANL4Z4I,5.459583333333334,5.537407407407407,5.529827586206897,4.79,4.448,4.12,4.12,5.49,5.306666666666666,5.066666666666666,5.595,7.788888888888888,5.8100000000000005,5.735,5.916666666666667,5.636818181818182,4.472,5.503030303030303,4.951805555555556,4.521076923076923,4.451685393258427,4.005984251968504,5.4606896551724144,5.332,5.441000000000001,12.982985074626866,11.610048309178746,18.26972222222222,12.136288659793816,15.547123287671234,11.914748201438847,7.297499999999999,17.2296,12.816,15.494698795180724,17.05919540229885,21.838243243243245,16.426486486486485,7.365652173913045,6.964375,7.225625,5.812222222222222,4.925,5.785,5.8096875,5.794761904761905,5.883571428571429,5.801481481481482,5.79125,5.806470588235293,5.737,5.696666666666666,5.696666666666666,5.696666666666666,5.696666666666666,6.110394736842105,6.110394736842105,6.110394736842105,6.110394736842105,6.110394736842105,6.705918367346938,6.76
B00ATA6V1I,35.80793103448276,41.7552380952381,58.31999999999999,58.31999999999999,58.31999999999999,58.31999999999999,46.21142857142858,66.32666666666667,66.32666666666667,49.595,48.23,71.205,60.04,79.99,71.7025,60.1925,40.91444444444445,27.14,36.36588235294118,42.22666666666667,46.16458333333333,49.185,50.5275,54.35380952380952,42.76157894736842,39.08866666666667,34.652,42.928333333333335,38.1075,32.32633333333333,38.19357142857143,37.44384615384615,39.880833333333335,44.68476190476191,47.524179894179895,48.830000000000005,45.29787878787879,45.29787878787879,41.94499999999999,41.94499999999999,41.94499999999999,33.04,32.666666666666664,32.666666666666664,32.666666666666664,31.41,37.744,31.520000000000003,31.840000000000003,31.840000000000003,31.840000000000003,35.9525,33.22222222222222,31.040000000000003,42.10666666666667,42.10666666666667,31.840000000000003,31.840000000000003,40.2808,47.542,36.22636363636364,36.06
B00BFUSDO4,18.35,18.466,18.466,18.285,18.285,18.285,50.165,19.71,20.305,34.295,34.6625,19.539,19.7284,20.67263157894737,20.709393939393937,20.850555555555555,21.202142857142857,22.133442622950817,22.158,19.83484848484848,18.234,17.461239669421488,18.51,18.17,18.17,20.24090909090909,17.85,19.6805,19.16,17.609318181818182,18.26142857142857,23.19970588235294,25.75439024390244,35.843636363636364,33.4852,26.4546875,23.3476,23.41538461538461,17.8245,19.65842105263157,19.99833333333333,20.20184210526316,19.267391304347825,19.38,18.04,18.75315789473684,19.014,18.311052631578946,18.551111111111112,17.565,18.725,17.565,18.73333333333333,19.631212121212123,20.3515,20.3515,20.23190476190476,20.97419354838709,22.67633333333333,20.485,22.71163636363636,21.185454545454544
B00C27Y7GW,,,,17.49,19.0,15.94,15.103333333333332,11.675,5.734999999999999,14.34909090909091,13.191666666666668,12.07,5.97,8.58,8.0,14.565,13.248333333333331,13.248333333333331,7.959999999999999,7.959999999999999,7.959999999999999,8.016666666666667,8.016666666666667,5.174,6.47,6.47,6.47,6.97,7.4725,8.455,6.965,6.965,6.965,6.965,6.965,6.96,6.668888888888889,6.956363636363636,9.23,12.276666666666666,12.276666666666666,12.276666666666666,12.276666666666666,12.276666666666666,6.545714285714285,6.545714285714285,6.892,6.493076923076923,6.911794871794872,6.898571428571429,6.835,6.768888888888889,6.89875,6.9,6.898000000000001,6.898000000000001,6.8036,6.848333333333333,7.645,7.645,9.38148148148148,9.48
B00CBYG1L0,42.96666666666667,46.001666666666665,36.88103448275862,35.34,35.22071428571429,36.88444444444444,37.0162962962963,38.215,47.92416666666667,50.10170212765958,52.59350877192983,48.92124999999999,48.01347826086956,45.23529411764706,37.00271604938271,37.14689655172414,31.0,37.13931034482759,37.04556962025316,36.56363636363636,36.45173913043478,36.70627906976744,36.77451428571428,36.97890909090909,37.81684210526316,38.3874427480916,38.66849162011173,38.56131578947368,38.250408163265305,38.79518518518519,39.44030303030303,39.480927835051546,39.88952380952381,39.39157894736842,37.95,36.96266666666666,39.009166666666665,38.65432835820896,39.95,41.13206896551724,42.25428571428571,41.01608695652174,41.00666666666667,39.61235294117647,43.46567567567568,43.83147058823529,40.13111111111111,41.15933333333333,42.3175,60.77509803921569,41.23666666666667,42.98076923076923,44.39375,43.99787878787879,44.05021276595745,43.58176470588235,42.6,36.16,45.2,44.06,38.345,38.345
